id,speaker,utterance,emotion
18,sahil,are uski painting khtam hote hi chala jayega monisha
18,sudhanshu,painting puri hone ko hai
18,maya,are tumhe to khush hona chahiye na..tum udaas kyu ho
18,sudhanshu,ab jana padega na yhaan se..
18,maya,ohhoo come on..lekin humlog milte to rhrnge na my dear
18,sudhanshu,nhii ab nhi..i have decided ki apni island pe jakar settle ho jaunga..mmmmaya
18,maya,sudhanshu
18,sudhanshu,mm maine kaha tha na mujhe pyar ho jayega painting se... painting complete ho gyi hai
18,indravardhan,achha bye then
18,sudhanshu,don't worry indravardhan i am leaving
18,maya,lekin ab to painting dekh skte hai na hum
18,indravardhan,haan haan.. ofcourse are dikhao dikhao kya bnaya hai tumne ..arre waah
18,sudhanshu,kaisi lagi mmaya?
18,indravardhan,mmmind blowing maya bhi hoti na to bahut achhi lgti
18,maya,it's quiet 
18,indravardhan,kya kya?
18,maya,its its quiet..quiet
18,indravardhan,quiet kya?
18,indravardhan,are khak quiet aisa lag rha kisi traffic police wale ko shankh me band kar diya or wo andar se hi seeti baja baja kar traffic rokne ki koshish kar rha hai 
18,sudhanshu,samaj naam ke shankh me kaid ho chuki hai mmaya
18,maya,aur bahar nikalna chahti hai wo..sudhanshu this painting is is a metaphor for me..oh my god..it's wonderful i'm mere paas sabad nhi hai sudhanshu
18,indravardhan,"nahi maya, rona mat dekha nikal diya shirt"
18,maya,thank you! thank you!
18,sudhanshu,bye..
18,indravardhan,aise hi jayega ye?
18,sudhanshu,mmmaya
18,maya,bolo sudhanshu bolo
19,indravardhan,aa gya sahil ka misscall...aaaaaa mar gya.. ye shop opera wale kis tarah lgate honge glycerine..meri to aankhe..uff.. yashodha..yashodha i really love you ..lekin
19,maya,"lekin maya is his wife , and this is her bedroom so get out you bloody..wig"
19,indravardhan,"maya tumne mujhpe shak kiya..maya tumne shak kiya mujhpe...aye sahil, monisha jaldi aao..come on ,come on..ye dekho hahahah"
19,maya,indravardhan ye sab..
19,monisha,ye sab natak me natak tha mummy jee..koi yashodha-wasodha nhi h
19,sahil,aapne khamo-khah dad pe shak kiya
19,maya,"sahil tumbhi indravardhan ke saath mil kar aisa sab, monisha ka itna asar pad gya h tumpe "
19,monisha,maine kya kiya?
19,indravardhan,"haan,,maya esne to mujhe bas wo putla laa kar diya"
19,maya,haan wo to dikh rha ki kitna middle class manequinne hai ye
19,sahil,lekin mom aapne wo budhi actress dekhi hoti na to uske mukable ye putla to pari h
19,indravardhan,haan haan
19,roshesh,dekha momma
19,sahil,"sorry roshesh ,tum shart haar gye"
19,monisha,"haan, or mummy jee se chhata bhi khaya,"
19,indravardhan,kya?
19,monisha,"haan, ye dekhiye na daddy jee photo..pata hai sahil ne ye photo dinesh uncle or sarita aunty ko bhi bheja hai, unhe bhi bahut pasand aaya"
19,maya,"foran erase karo ye photograph, i'm so sorry baby, bahut jor se laga chaata?"
19,roshesh,tht's okay mumaa..aapka chhata khane ke liye mere gaal taraste rhte hai..
19,indravardhan,achha..to maya fir do tten thappad or maro na ese
19,sahil,hahahah
19,roshesh,"lekin aapne mujhe ullu ,gadaha,bandar,idiot kaha.."
19,sahil,"finally, mom samjh gyi"
19,maya,"wo maine gusse me aakar kaha tha sweety, actually ullu ,idiot,or gadhi to mai hu"
19,indravardhan,"ohho, maya bhi samjh gyi"
19,monisha,hehehe
19,maya,"maine sirf eska dil rakhne ke liye kaha hai, monisha hasne ki koi jarurat nhi h, baby mujhe maaf kar do"
19,sahil,"haan,roshesh please maya ko maaf kar do,or jaldi se ye check sign kar do..yaa"
19,roshes,momma
19,sahil,"roshesh, im sorry"
19,roshesh,ye lijiye or ab meri kavita suniye
19,sahil,ek min..kavita kaha se aayi beech me
19,indravardhan,"roshesh,abhi ye check wapas lele ..amgar kavita mat suna"
19,roshesh,chhoti si hai suniye..toilet ke dibbe bhar gye re
19,sahil,"mar gye, mar gye ,mar gye re"
20,rosesh,momma
20,maya,"arey nahi nahi nahi rosesh, humaare to naakhe kat jayenge society mein"
20,rosesh,kat di hain momma
20,maya,naakh to kab kaat di hain wo middle class madam ki wajah se. to uske haat mein paisa a gaya to ab to ….
20,monisha,mimmyji….dekhiye mein aapke liye kya layi hoon
20,maya,abhi nahi haan…mera abhi mood thik nahi hain please.
20,monisha,"arey isse dekhte hi aapka mood nilkul thik ho jayeega. pata hain, main film affair shop gayi thi aur layi shah rukh khan ki topi, sanjay dutt ka chain wala costume, salman khan ke baniyan aur ye govinda ke lungi layi hoon!"
20,maya,par ye sab cheezain tum kyu khreedi monisha?
20,monisha,kyu aapko to ye accha lagti hain na isiliye to aap dilip kumar uncle ki purana kurta khareedne gayi thi
20,maya,arey monisha wo to main charity auction main madat karne ki kousish kar rahi thi
20,monisha,"hai la, matlab ye aapke hobbies nahi hain? mummyji, main to iss baniyan ke 7000 de daali."
20,maya,what is smally baniyaan ke tum 7000 rupaya di tumne
20,monisha,aur iss lungi ka to maine bhau tak nahi kiya kyuki sahil ne mujhe kaha ki monisha behave like a millionare.
20,maya,"monisha beta tum millionare ki tarah behave karna cahati ho to kuch charity karo, gareeb baccho ka madat karo"
20,monisha,"wo to main roj karti hoon mummyji, traffic signa bacchon se phool khareedti hon, jhaddo khareedti hoon"
20,maya,monisha i'm talking hard core charity - 50 lac 60 lac donate karo
20,indravandhan,haan contails and dinner at zodiac bistro ke liye hain na? isko itni sallah deti ho kabhi tumne kucchbhi donate ki hain?
20,maya,for your kind information mr indravardhan sarabhai maine pichle hi haapte gareeb bacchon ke bhabishon ke liye aapne 36 designer blouses donate ki hain
20,indravandhan,bacchon ko tumne blouses diye? wo kaise dikenge blouses main/
20,maya,very funny for the next time but the point is agar tumko elite main shamil hooni hain monisha to dher saara paisa donate karo. bacchon ko zaroorat bhi hain uski
20,rosesh,"sochiye bhabhi, sochiye bechaare masssom bacche, iss desh ka bhabisat. ya fir padhenge ya phir vada pao ki thela lagayange, and what wil you prefer?"
20,maya,i don't think that was a very good choice of words sweety
20,indravandhan,"kaikeyi aur manthara, monisha ka rajya hadapne ke pehele ye bolo ki tum tum kitna donate karooge?"
20,monisha,"main to picasso piantin de dungi daddy, plus mein wo vase, moortiyan, paintaing shainting sab donate kar doongi"
20,indravandhan,haan haan…pehele maya tum 5 lakh rupaya donate karogi phir!
20,maya,"haan sure! monisha tum ek kaam karo, tum ye saab cheez mujhe de do. main kal hi ja kar street children's welfare association mein…"
20,indravandhan,no no no….pehel 5 lakh rupaya tum donate karoge phir hum soochenge
20,maya,okay fine! main kal hi ranjana ko bula leti hoon alright?
21,maya,"haan sarita rosesh shadi kar raha hai, ek minute, kya kar rahe ho tmlog bhaiya, haan, sab samaan pack karo, nikalo ye sab posters ye bed sab kuch le karke chalo bahar"
21,sahil,mom mom ye kar rahi hai aap
21,maya,sarita main rosesh ki saru cheeze nikal rahi hon uska bed writing table sab kuch watchman ko bech rahi hoon
21,monisha,mammiji watchman in sare samaan ka 1500 se zyada ahi dega mai 2500 dene ko tayar hoon
21,maya,to le lo na maine kaha mana kiya hai
21,monisha,haan
21,maya,aur agar pasand na ho to use gift wrap karke rosesh ko de dena. haan sarita aaj uski shadi hai lekin mai nahi ja rahi hoon shaadi mein. i am so i am so sorry
21,sahil,what are you talking mom aapko jana hi hoga come on get up and get ready fast
21,maya,"no, dekha nahi usne card pe kya likha tha. mr and mrs sarabhai are cordially invited. ek to humari marzi k khilaf shadi kar raha aur upar se hum me se sirf do logo bulaya usne"
21,monisha,mammiji unka budged kam hoga
21,sahil,rosesh ki koi majburi hogi mom
21,maya,kya majburi sahil haan? agar monisha ko nahi bulaya toh chalo wo uski samajhdari hain lekin tumhe nahi bulaya usne. apne bade bhai ko. 
21,monisha,mammiji ye bhi ho sakta hai na ki rosesh bhaiya ne mujhe aur sahil ko bulaya ho. aakhir hum bhi toh mr and mrs sarabhai hai
21,sahil,lekin rosesh aisa nahi kar sakta
21,maya,how do you know? rosesh ab kuch bhi kar sakta hai. but i dont care. aakhir wo hai kaun. moma moma chillane wala ek amateur poet. 50 machiare k beehc ek chota sa machuare k role karke khush ho jata hai. aur wo bhai aisa machuara jiska dialogue hai dubruk dubruk guruk. itna bada ho gaya hai lekin abhi rat ko goodnight kissie dene aata hai. aur jab mai kehti hoon you are my favourite baby toh moma yupi karke mujhe hug karta hai. 
21,sahil,phir bhi wo aoka beta hai na
21,maya,ex beta kaho aaj uski shadi hone wali hai na samajhlo uske moma se uska divorce ho gaya. mai uski shakal bhi nahi dekhta chahti
21,rosesh,moma
21,maya,rosesh my baby
21,rosesh,moma
21,maya,o my baby
21,rosesh,moma mai shadi nahi kar raha hoon
21,monisha,haila kyu
21,maya,oh monisha iska chehra dekhke tumhe pata nahi chal rahi ki koi bohot bari problem hui hogi. tum kaha ja rahe ho rakho sab chalo chalo niklo bahar
21,sahil,ek minute lekin problem kya hui shadi kyu nahi karna chahte tum
21,maya,shanti se baithke bahar baat karenge na
21,monisha,mammiji matlab ye bed ye writing table ye samaan ye sab 2500 mein main abhi paise leke aati hoon haan
21,sahil,monisha tumne dekha nahi rosesh ghar a gaya hai to jakar kuch meetha banao jao
21,maya,haan aur bohot time lage aisi koi mithai bana apne ghar mein 
21,monisha,rabdi banau?
21,sahil,haan
21,maya,o rosesh
21,rosesh,moma
21,maya,rosesh
21,rosesh,moma
21,maya,my rosesh
21,rosesh,my moma
21,sahil,mom rosesh ko jaldi batane do warna monisha a jaegi
21,maya,hang on a minute
21,monisha,hello
21,maya,haan beta monisha
21,monisha,mammiji boliye
21,maya,mai soch rahi thi ki tum rabdi k saath wo nariyal wali patties bhi banao na
21,monisha,nariyal ki patties? lekin mammiji wo nariyal to lene jana padega na bohot time lag jayega
21,maya,wonderful hum log wait karenge ok so tumhari haat ki bani hui nariyal wali patties and rabdi 
21,monisha,rabdi to waise maine bana liya hai masala rabdi chalegi na? 
21,maya,masala rabdi? 
21,monisha,haan wo rabdi banate waqt na kitchen k platform pe wo a gaya tha to thoda sa garam masala gir gaya rabdi mein
21,maya,wo kaun a gaya wo
21,monisha,chuha
21,maya,well chalegi beta lekin nariyal wali patties is a must okay
21,monisha,ok mammiji 
21,maya,sahil anyway ab hume koi disturb nahi karega so my baby tell me all about it 
21,rosesh,actually
21,maya,ek minute ek minute start karne se pehle ek aur hug baby 
21,rosesh,moma
21,sahil,enough tum jaldi bata rahe ho ya mai jau
21,maya,batao batao
21,rosesh,actually moma mere aur simple aunty k beech me koi problem nahi thi in fact unke sare kutto n bhi mujhe accept kar liya tha siwaye munni bai k
21,maya,munni bai? unke kutte ka naam munni bai hai?
21,sahil,haan shayad kothe se kharida hoga
21,rosesh,right 
21,sahil,aage
21,rosesh,toh munni bai mujhe jab bhi dekhti thi toh bhaukne lagne thi bhau bhau kite bhau bhau kite bhau bhau kite bhau hala ki mogesh dondoba aur uska spanish kutta kondoba wo toh meri kavita sun k poch bhi hilate the lekin 
21,maya,we have understood mis khilawala aur uske kutto ko tum pasand the toh problem kaha thi
21,rosesh,yuyu sari problem yuyu ne shuru kardi. moma 
21,maya,lambi lambi kahaniya sunai hogi usne
21,rosesh,nahi nahi usne dusre hi din mere tankhwa me se 500 rupaye kaat diye
21,sahil,tankha?
21,rosesh,ya simple aunty ne kaha tha ki agar tum total ghar jamai ban kar rahoge toh alsi ho jaoge rosesh isliye thoda sa kaam karlo 
21,maya,kaisa kaam?
21,rosesh,sardh
21,sahil,matlab?
21,rosesh,senior advisor to regular domestic help
21,sahil,matlab senior kaamwala
21,rosesh,ya
21,maya,us aurat ne tumhe kaamwala banaya aur tum
21,rosesh,haan lekin suluk maliko jaisa i mean sethani type behave nahi kiya wo toh mujhse bohot pyar se baat karti thi always. ye thali thik se majo beta. mere bathroom ki tile saaf karne k liye thank you so much. she is a darling. lekin yuyu uske skirty pe agar do screez pad jaye toh woh 
21,maya,its the limit you bloody main abhi un dono thik karti 
21,rosesh,moma 
21,maya,tum meri ek baat kaan khol ke suno 
21,rosesh,okay
21,maya,and i mean literally kaan khol ke suno 
21,rosesh,okay
22,paritosh,hoo
22,maya,"paritosh, ummah, how nice to see you"
22,paritosh,how are you
22,maya,very well
22,paritosh,okay aunty give me the best writing paper
22,maya,"sure. let me see, let me see, let me aan..this is the right thing for you. it's a sharmila talate design "
22,paritosh ,it's beautiful
22,maya,isn't it
22,paritosh,how much
22,maya,"oo, just nine-fifty only"
22,monisha,"kya, saadhe nau sau ka writing pad?"
22,maya,"hah..monisha. ye khaas, special cheezein likhne k liye hai. i mean agar paritosh apni girlfriend ko letter likhega to ordinary writing paper pe thode hi likhega. radha bai, nine-fifty lelo"
22,monisha,"lekin mummy ji, saadhe nau-sau rupay? mai to sahil ko bus ki ticket k peeche love-letter likh k deti thi."
22,maya,to tum bus ki ticket ka exhibition kr lena beta
22,maya,"paritosh, anything else?"
22,paritosh,"o no no aunty, thank you. ab kavita to mujhe hi likhni padegi"
22,maya,absolutely. how romantic. birthday hai uska?
22,paritosh,"oh no no no aunty. actually humne ek dusre ko jab pehli baar dekha tha, uss din ki pehli anniversary hai kal"
22,maya,aur tumhe yaad hai
22,paritosh,yes
22,maya,i'm so charmed
23,monisha,"mummy ji, use apni pehli nazar ki anniversary yaad hai ye sunkar aap chaunki kyun"
23,maya,"kyunki mardon ko, cricket match kab hai, wwf kab dikhane wale hain, inn do baaton ko chhod bhht jyada yaad ni rehta. and that's fine"
23,monisha,kya fine? mujhe to har important din yaad rehta hai
23,maya,"haan, kyunki mard aur aurat alag-alag hain. unke dimag alag taraf se kaam krte hain"
23,monisha,mai nhi manti. pichhle saal raat ko barah baje daddy ji ne aapko anniversary wish kiya tha na? yaad krk?
23,maya,"lekin, uss din humari anniversary nhi thi. indu k papa k death ki anniversary thi"
23,monisha,"koi bhi anniversary thi, lekin unhe yaad to tha."
23,maya,"monisha, dates ke mamle me mard zara kamzor hain. ye baat agar mai tumhein prove kr dun to? want to bet? "
23,monisha,"okay, lag gyi das-das ki"
23,maya,"das? i'm impressed. okay, agle saat dino me main tumhe ye prove krk dikha dungi. that's a challenge. das hazar rupay taiyaar rakhna"
23,monisha,das hazar?
24,indravadhan,maya..
24,maya,abhi nae indravadhan..mai packing karri hun..abhi i'm just busy please..
24,indravadhan,"maya,,mai tumhare liye farewell gift laya hun..."
24,maya,oo...so you've given up?
24,indravadhan,maya maine ki..bohot koshish ki apne aap ko sudharne ki...thodi aur koshish karta na..to shayad rosesh se bhi pyaar karne lag jata..lekin phir socha ki..agar tum ruk gayi..to i'll be back to square one...
24,maya,i know that
24,indravadhan,tch..pata hai kyun? kyunki mai jaisa hun waisa hi khush hun...aur tumhe khud ke paas rakhne k liye mai khud ko khud se juda to nae kar sakta..
24,maya,it's a very good line indravadhan...tum almost sensitive lage mujhe..
24,indravadhan,good bye and farewell
24,maya,indravadhan ruko...aaa uuu..aaauuu...ahaha
24,indravadhan,kya hua maya?
24,maya,dikhai nae de raha hai kya? mai gir gayi...
24,indravadhan,rosesh?
24,maya,rosesh meri plane ki tickets lene gaya hai
24,indravadhan,maya tumhein..iss waqt nahi girna chahiye tha..vitthal..radha bai?
24,maya,"for a change, do something indravadhan..umm..huhu..mera paer.."
24,indravadhan,kya kya..
24,maya,uthao mujhe
24,indravadhan,haan haan...ek minute..aao aao..okay okay..okkay...okay okay..okay..ab theek hai?
24,maya,kya ab theek hai...wo relief spray lao na..pain relief spray..meri bag ke andar..
24,indravadhan,konsa wala hoga isme se..
24,maya,apne aap padho..you are literate...aren't you?
24,indravadhan,mujh par hukum mat chalao maya..mai mard hun..
24,maya,abhi filhal meri problem pe gaur karenge..tumhari mardangi ki problem ke baare me baad me sochenge..wo medical kit me hoga
24,indravadhan,okay..this one? alright
24,maya,lagao lagao
24,indravadhan,ek minute..okay
24,maya,aahiste..dheere dheere please
24,indravadhan,haan..fikar mat karo
24,maya,aah..wahan..kone me..aaahh
24,indravadhan,okay?
24,maya,rub ni karte hain
24,indravadhan,rub hi karna hota hai..mujhe sikhane ki koshish mat karo please..just lay still okay?
24,maya,aahh...dheere
24,indravadhan,okay okay...is it better? umm? umm?
24,maya,no..
24,indravadhan,no?
24,maya,this is unbelievable 
24,indravadhan,what?
24,maya,indu..
24,indravadhan,umm?
24,maya,tum apni biwi ka paer daba rahe ho..
24,indravadhan,ye baat tum sabe samne kahogi na..to mai saaf mukar jaunga..haan..
24,maya,pichhale tees saalon me tumne mera paer kabhi nhi dabaya
24,indravadhan,"hmhm..pichhale tees saalon me tum giri bhi kab ho..arey moch to door ki baat hai, jab humare bacchon ki delivery ho rahi thi to tumse jyada mai chilla raha tha...arey baap rey ...o my god..no..no..o yess...yess...maya because you're always miss perfect, in control..tumne to kabhi mujhe tumhara knight in shining armour banne ka mauka hi nahi diya..umm...kabhi tumhe protect..tumhari help karne ki jarurat hi nahi padi..ulta mujhe.."
24,maya,tumhein meri protection ki bhi jaruart padi hai?
24,indravadhan,"sirf help ki..ahaan wo..bedroom me kabhi kabhi wo cockroach aa jaye to..protection ki bhi..you know maya..mujhe tumhari aadat si pad gayi hai..subeh uthte hi mai sochta hun ki aisi konsi harkat karun jisse tum chillao...indravadhan....dekho maya, tum jana chahti ho to beshaq chali jao..lekin "
24,maya,indu rona mat tum
24,indravadhan,ek baat kaan khol kaar sunn lo...ki agar tum ruki na..to mujhse pehle mat marna..please..kyunki agar tum marr gayi na to mai jeete ji marr jaunga
24,maya,another good line..kahan padhi tumne?
24,indravadhan,meri khud ki hai
24,maya,indu....
24,indravadhan,"wo....awara badal naam ke ek hindi novelist ki zakhmi dil, khooni khanjar naam ki  novel se"
24,maya,monisha ne lakr di hogi..raddi wale se khareed kar
24,indravadhan,ab dard kaisa hai?
24,maya,paer ke alawa aur kai jagah ho raha hai...and don't give me those vulgar looks indu..mai apne dil ki baat kar rahi hun..ye tumhari..farewell gift hai?
24,indravadhan,my last gift to you..hahahahahahahhahaahah
24,maya,this is very sweet..indravadhan..lekin..
25,monisha,tumne mujhse jhooth bola sahil? sach nae keh sakte the kya? 
25,maya,"chalo tumne monisha se jhooth bola, to bola ek baar lekin tumne mujhse dhokha kiya? mujhse? keh nae sakte the ki tum monisha ke sath rehna chahte ho?"
25,sahil,mom aapko bura lagta tha na 
25,maya,haan lagta..lekin tum keh to sakte the..thanks for a good time.
26,sahil,monisha..ye wala pen bhi nahi chal raha hai. ab ye form kaise fill up karunga mai?
26,monisha,ek dozen me se ek bhi pen nahi chal raha?
26,sahil,umhuh
26,monisha,poore nau rupay waste
26,sahil,nau rupay matlb? pachhattar paise wala pen hai ye?
26,monisha,to kya hua? guaranteed hai. dukaandaar ne kaha tha ki agar ek bhi pen kharab nikla to poore paise wapas
26,sahil,kahan hai kahan iski dukaan?
26,monisha,abhi iss waqt kahan hogi pta nahi
26,sahil,matlab?
26,monisha,"matlab wo cycle pe bech raha tha na. lekin mujhe cycle ka color yaad hai, black"
26,sahil,"accha...black color ki cycle hai..haha..phir to bohot easy hai. mumbai me waise bhi black color ki cycle hongi kitni? chaar ya paanch lakh? monisha move, aur mere liye ek pen lekar aao, please."
26,monisha,"sahil, please na..pehle iss main vamp ko apne pati ka khoon karne do, phir jaati hun"
26,maya,may i come in?
26,monisha,"aa jaiye na mummy ji, isme puchhne ki kya baat hai?"
26,maya,"ni kisi ke kamre me aane se pehle zara pu...par ye to sabzi mandi hai, yahan puchhne ki koi jarurat ni hai. sahil, indravardhan ka phone aaya tha london se, pohonch gaya hai wo london."
26,sahil,great
26,maya,kuchh chahiye wahan se?
26,monisha,mujhe chahiye mummy ji. mooliram ki aaloo bhujiya
26,maya,london se aaloo bhujia?
26,monisha,"haan mummy ji, wahan par dedh pound ka ek packet milta hai, matlab ek sau pacchhis rupay, aur yahan par ek sau paitaalis rupay ka ek packet milta hai"
26,maya,really? aur tumhein kuchh chahiye?
26,sahil,haan queens quencher whiskey mauve label
26,monisha,mere aaloo bhujia
26,maya,"kya jodi hai tumlogon ki. husband world class whiskey mangwata hai, aur biwi...munching..he he he"
26,sahil,a...mom..aapke paas extra pen hoga?
26,maya,pen?
26,monisha,"haan mummy ji, lekin ball pen chahiye, warna fibre tip pen se blotting ho jaegi form pe"
26,maya,form? konsa form?
26,sahil,infact i was about to...
26,monisha,mummy ji..sahil ki application mangwai hai. delhi ke oxford medical cosmetological centre walon ne. wahan ka principaal agar marr gaya na to sahil ko principaal bana denge..aur mummy ji..hum dilli settle hone ja rahe hain.
26,maya,"hospital ke head ko dean kehte hain, principal ni and it's principal monisha not principaal. and sahil, thank you very much, itni important khabar mujhe nahi sunane ka bohot-bohot shukriya"
26,monisha,lo! ho gaya khoon
27,sahil,this is impossible
27,indravardhan,kya likha hai blood report mein
27,sahil,hello can i talk to doctor joshi please
27,maya,are sahil kya likha hai report mein
27,sahil,there are still some mistake mom reports suggest ki aapko dengue hai
27,maya,dengue
27,rosesh,dengue
27,indravardan,yani vo jo machhar kaatne se hota hai vah jaise malaria ka bada bhai jismein kabhi kabhi patient ki jaan bhi chali jati hai vah are jismein kabhi-kabhi patient ke ghar walon ko pata bhi nahin chalta chalta ki patient kabhi kabhi ram ho jata hai vah
27,rosesh,uwwaaaaah
27,maya,indravadan tum dengue per documentary bad mein bananaand rosesh stop crying beta.
27,rosesh,main aapko marne nahin dunga
27,maya,are i am perfectly fine rosesh.
27,monisha,nahin mummy ji nahin aisa lagta hai yah bimari bhola bhala bankar aapke sharir mein ghush jaati hai aur fir dhire dhire sari aur gents mein kabja kar leti hai
27,indravardan,ha ha ha hume koi chance nahin lena chahie monisha tum foran hospital phone karo please
27,maya,indravadan hospital
27,indravadan,maya please ham tumhari jaan bachane ki koshish kar rahe hain
27,monisha,hello bharat municipality hospital
27,maya,bharat municipalities hospital my foot
27,rosesh,mama agar aapko kuchh ho gaya to main apni jaan de dungi
27,indravardhan,are bar bonus
27,maya,roses mujhe kuchh nahin hua hai stop crying varna main tumhen marungi
27,rosesh,ok sorry mama
27,sahil,mom mere doctor se baat ho gai hai
27,indravadan,shhhh shhh hello blue cost hospital please send ambulance immediately ji han write the address sarabhai 10 jewel tower top floor.thak you
27,maya,hindu mujhe dengue nahin hui
27,indravadan,maiya lekin tumhare report mein to likha hua hai saaf
27,maya,report 1 minute aaj meri report lene tum hi gaye the na
27,indravadan,haan to
27,maya,sahil
27,sahil,exactly mein yahi kahane ja raha tha ki dad doctor joshi ne mujhe sab bata diya
27,indravadan,kya bataya kya bataya khamokha kuchh bhi phone utha pahle
27,sahil,aap mujhse baat
27,indravardhan,phone utha phone utha
27,sahil,vidisha han bolo vidisha
27,vidisha,sahil sahil broke up
27,sahil,she broke up kiske sath ken george ke sath
27,vidisha,donon ke sath
27,sahil,donon ke sath
27,vidisha,han my marriage is cancel ab main india nahin a rahi hun
27,sahil,are suno vidisha vah vidisha ne apni shaadi dobara cancel karti hai india nahin a rahi hai
27,maya,vidisha india nahin a rahi hai process chalao meri chize uthao ghar chalte hain
27,rosesh,are mama aap to bilkul fit hai
27,indravardhan,fit to lagegi aap jab vidisha nahin a rahi hai to is ghar mein rahakar is ghar ki naksha badalne ki kya jarurat? samjhe sahil
27,sahil,meri kuchh samajh mein nahin a raha hai dad mom
27,maya,it's ok sahil all's well that's end well vidisha ne undono bevkuf ko reject kar diya meri tabiyat theek ho gai aurmonisha monisha kya hua beta main to ja rahi to ab kyon itni udaasi
27,monisha,daddy ji ne ambulance bula liya hai na tu paise waste ho gaye
27,indravadan,are re tum uske fikra mat karo ambulance i ki na to ham sab usmein baith ke pure mumbai ghumne jaenge paisa vasool ho jaenge ok
27,monisha,very good idea
28,rosesh,pa paah paah
28,indravadan,rosesh k kar raha hai?
28,rosesh,rehearsal kar raha hu mein natak mein kutta banaa hun
28,indravadan,vah teri autobiography per hai
28,rosesh,very funny phone uthaie
28,indravadan,to uthana to train kutta hai
28,rosesh,mome dekhiae na
28,maya,indravardhan hello sara bhai president
28,vidisha,hey sis vidisha
28,maya,hai
28,vidisha,ek bahut acchi news hai main india a rahi hoon aur mein monisha se promise kiya hai mein usiki ghar rahungi.ok
28,maya,oh really 1 minut han vidisha rosesh
28,rosesh,yamma yamma
28,maya,tum jaldi se college typhoid ke research shuru kar do... han vidisha kab a rahe ho tum india?
29,maya,"ye mera fourth sequence, game. haha..thank you. fourty?"
29,indravardhan,"arey waah sahil..tere ghar se kooda kachra, laaparwahi, wo hostel ke gande kamre jaisa mahaul, chillam chilli, choohe, cockroach, sab chala gya han?"
29,sahil,wo to hai dad
29,indravardhan,lekin sath hi sath humari wali monisha bhi chali gayi
29,sahil,wo bhi hai..aur wo main hai
29,indravardhan,"to khada kya hai...dekh dekh, wo teri biwi usi monisha ko dhundh rahi hai go get her back come on"
29,sahil,hi darling
29,monisha,hi sahil
29,sahil,"kya baat hai tumne jo aaj ye cocktails aur cards ka programme rakha hai, tum khud participate nahi kar rahi ho usme?"
29,monisha,bas aise hi mood nahi hai..
29,sahil,"ya phir, improved monisha ban ke thak gayi ho? maza nae aa raha hai na?"
29,monisha,"ahaha..ni ni, maza to bohot aa raha hai sahil, kal hi mai classical music ke concert me gayi thi,aur aa..parso ghazal sunne..aa you know that prasad bandhopadhyay ki.."
29,sahil,lekin...mom ke taane nae sune na..kai dino se..
29,monisha,haan
29,sahil,"unka gussa, unki chidh, unka tumse better hone ka guroor..wo sab miss karri ho na?"
29,monisha,"haan sahil, aur jante ho, mai apne purane wale sahil ko miss karri hun, jo meri lakh buraiyon ke baavjood mujhse bohot pyaar karta tha..aur daddy ji...idhar aao..daddy ji..daddy ji.."
29,indravardhan,aa...seniora..you're looking beautiful in this saree my dear
29,monisha,dekha? mai wo purane wale daddy ji ko miss krri hun jo mere sir pe tapli maarte the..mujhe buddhu kehte the lekin phir bhi humesha mera hi sath dete the..aur pata hai sahil..sabse jyada to mai apne aap ko miiss kar rhi hun..
29,maya,to bula lo na monisha...
29,monisha,mummy ji?
29,maya,"mai bhi uss irritating, middle class, embarrassing monisha ko bohot miss kar rahi hun"
29,monisha,"ahaha...sach? to phir ye dekhiye mummy ji, maine itni mehngi wali saree ke neeche rubber ke chappal pehen rakhe hain.."
29,maya,oo..
29,indravardhan,"oo monisha..you're so cute,, ugly and pathethic"
29,maya,yes yes yes..
29,monisha,mummy ji
29,indravardhan,"haha,...monisha-monisha..wo dekho na..maan na maan mai tera mehmaan..rummy khel rah e hain"
29,monisha,"arey haan...arey o...phookadchando, muft ka agar kha pi liya ho to chalo ab antakshari khelo chalo chalo"
29,maya,that's music to my ears
29,monisha,sahil
29,sahil,aur uske baad shankarsagar hotel me paav bhaji aur royal faluda?
29,monisha,haan..aur fir apni jeb me muft ki saunf bhi bhar lungi
29,maya,"wonderful, i love you monisha"
29,monisha,i love you too mummy ji..aaiye jhappi paiye
29,maya,aan..itna bhi nae han monisha
29,monisha,maine bhi aise hi kaha tha
29,maya,ye hairstyle bilkul bhi nahi suit karta tumhein
29,monisha,"to mummy ji, ise aise baandh ke ispe elastic laga lun?"
29,maya,can you say hairband monisha? elastic is just so down market
29,monisha,welcome back meri purani sasu maa
29,maya,thank you meri purani bahu raani
29,monisha,mention not mummy ji
29,maya,oo monisha it's your welcome. mention not is pathetically middle class
29,indravardhan,aur sahil..jaise the waise ho gaye
29,sahil,"right dad. zindagi me kuchh cheezein na badle, usi me bhalai hoti hai"
30,rosesh,momma mera sar! ring band kijiye na please
30,maya,tum ye tablet lo. koi uthao na phone!
30,rosesh,that phone ring is so irritating! zaroor dad ka phone hoga scotland se 
30,maya,hello. haan bolo indravadan 
30,rosesh,see i told you unhone jaan liya hoga ke mere sir mei dard hai tabhi jaan much kar irritating ring wala phone kia hai
30,maya,arey tum lo na apni tablet!
30,sahil,mom! rosesh! dinner is on me tonight!
30,rosesh,mein baar nahi jaa sakta bhai!
30,sahil,i know that brother! isliye meine khaan ghar par hi order kia hai
